"year","nest","female","male","clutch_size_found","clutch_size","found","floated","end","fate","lat","lon","float_1","float_2","float_3","com"
2010,"2010A8","CA1538","CA2403",3,3,2010-04-22,2010-04-22,2010-05-15,"hatch",-106.9564115,23.90871086,2,5,2,""
2010,"2010A9","CA2406","CA2002",1,3,2010-04-22,NA,2010-05-21,"hatch",-106.954776,23.90902059,NA,NA,NA,"one egg at finding"
2010,"2010A10","CA2316","CA1534",2,2,2010-04-23,2010-04-23,2010-05-17,"hatch",-106.9554,23.90545529,2,5,NA,""
2010,"2010A11","CA1519","CA1321",3,3,2010-04-23,2010-04-23,2010-05-15,"hatch",-106.9548023,23.90554415,5,5,2,""
2010,"2010A12","CA2038","CA2404",3,3,2010-04-23,2010-04-23,2010-05-20,"hatch",-106.9553834,23.90630422,1,5,2,""
2010,"2010A13","CA2312","CA1234",3,3,2010-04-23,2010-05-01,2010-05-21,"hatch",-106.9549734,23.90647195,5,2,2,"one egg to the finding; Floated 501"
2010,"2010A14","CA2313","CA2424",3,3,2010-04-23,2010-05-01,2010-05-23,"hatch",-106.9551045,23.90604593,5,2,2,"one egg to the finding; Floated 501"
2010,"2010A15","15fm","CA2294",3,3,2010-04-23,2010-04-23,2010-05-05,"aban",-106.9561435,23.90721549,5,5,2,"The eggs were not measured at finding"
2010,"2010A16","CA171","CA1270",3,3,2010-04-23,2010-04-23,2010-05-12,"hatch",-106.9544134,23.90515183,8,5,5,""
2010,"2010A17","CA2039","CA2268",3,3,2010-04-23,2010-04-23,2010-05-15,"hatch",-106.9540273,23.90428997,2,8,5,""
2010,"2010A18","CA2310","CA231",3,3,2010-04-23,2010-04-23,2010-05-08,"hatch",-106.9537111,23.90350848,8,8,5,"The eggs were not measured at finding"
2010,"2010A19","CA2093","CA2408",3,3,2010-04-23,2010-04-23,2010-05-10,"aban",-106.9535655,23.90427778,8,5,5,""
2010,"2010A20","CA2405","CA2309",3,3,2010-04-23,2010-04-23,2010-05-15,"hatch",-106.9526793,23.90346741,5,2,5,""
2010,"2010A21","CA2036","CA107",3,3,2010-04-23,2010-04-23,2010-05-14,"hatch",-106.952033,23.90359299,5,8,5,""
2010,"2010A22","CA136","CA178",3,3,2010-04-23,2010-04-23,2010-05-08,"hatch",-106.9509718,23.9042114,5,8,8,"The eggs were not measured at finding"
2010,"2010A23","CA044","CA052",2,2,2010-04-23,2010-04-23,2010-05-05,"hatch",-106.951306,23.90357514,11,10,NA,"The eggs were not measured at finding"
2010,"2010A24","CA2035","CA2293",3,3,2010-04-23,2010-04-23,2010-05-11,"pred",-106.9520855,23.90250887,5,8,8,""
2010,"2010A25","CA2037","CA1204",3,3,2010-04-24,2010-05-01,2010-05-23,"hatch",-106.9516146,23.90254193,8,5,5,"one egg at finding; Floated 501"
2010,"2010A26","CA2041","26m",3,3,2010-04-24,2010-04-24,2010-05-04,"hatch",-106.9523709,23.90255039,8,11,10,"The eggs were not measured at finding"
2010,"2010A27","CA1278","CA1248",3,3,2010-04-24,2010-04-24,2010-05-03,"hatch",-106.9518443,23.9060693,11,8,10,"The eggs were not measured at finding"
2010,"2010A28","CA1254","CA1314",3,3,2010-04-24,2010-04-24,2010-05-06,"hatch",-106.951389,23.90452211,10,8,10,""
2010,"2010A29","CA1562","CA026",3,3,2010-04-24,2010-04-24,2010-05-18,"hatch",-106.9565341,23.90837524,1,2,5,""
2010,"2010A30","CA2325","CA2422",3,3,2010-05-08,2010-05-08,2010-05-30,"hatch",-106.9563193,23.90975938,2,5,5,""
2010,"2010A31","CA2349","CA2304",3,3,2010-06-25,2010-06-25,2010-07-11,"hatch",-106.9525932,23.90754052,8,10,8,"Hatch two chicks last day of fieldwork, the last egg pecking even"
2010,"2010A101","CA112","CA108",NA,3,2010-05-01,NA,2010-05-21,"hatch",-106.9568671,23.90831682,NA,NA,NA,""
2010,"2010A102","CA2321","CA1309",3,3,2010-05-02,2010-05-02,2010-05-20,"hatch",-106.9519508,23.90465944,5,5,8,""
2010,"2010A103","CA125","CA110",3,3,2010-05-02,2010-05-02,2010-05-20,"hatch",-106.9521803,23.90555039,8,8,5,""
2010,"2010A104","CA2407","CA265",3,3,2010-05-02,2010-05-02,2010-05-26,"hatch",-106.9523107,23.90703849,5,5,2,""
2010,"2010A105","CA1253","CA007",2,2,2010-05-05,2010-05-05,2010-05-08,"hatch",-106.9570755,23.90780856,11,11,NA,""
2010,"2010A106","CA1429","CA1230",NA,3,2010-05-07,NA,2010-05-06,"hatch",-106.951346,23.9029697,NA,NA,NA,"found with 3 chicks hatched"
2010,"2010A108","CA2231","CA2427",NA,3,2010-05-12,NA,2010-05-12,"hatch",-106.9536488,23.90786117,NA,NA,NA,"found with 2 chicks hatching"
2010,"2010A109","CA1356","CA2245",3,3,2010-05-19,2010-05-19,2010-06-10,"hatch",-106.9551461,23.90750807,2,2,5,""
2010,"2010A110","CA2093","CA2240",3,3,2010-05-19,2010-05-21,2010-06-15,"hatch",-106.9521991,23.90680516,0,2,0,"floated on 521"
2010,"2010A111","111fm","111m",3,3,2010-05-19,2010-05-19,2010-05-28,"pred",-106.9520071,23.90513726,2,5,8,"Last obs: 521"
2010,"2010A112","CA044","CA2033",3,3,2010-05-25,2010-05-25,2010-06-20,"hatch",-106.9555056,23.90790077,8,5,2,"two eggs disappeared on 529"
2010,"2010A113","CA103","CA2248",3,3,2010-06-03,2010-06-03,2010-06-26,"hatch",-106.9524387,23.90510469,5,5,1,""
2010,"2010A114","CA1531","CA2498",3,3,2010-06-07,2010-06-07,2010-06-21,"hatch",-106.9541336,23.90418027,10,10,8,""
2010,"2010A115","CA2509","CA2512",3,3,2010-06-10,2010-06-10,2010-06-23,"aban",-106.9555636,23.90653667,5,5,8,""
2010,"2010A116","CA2321","CA1425",3,3,2010-06-10,2010-06-15,2010-07-08,"hatch",-106.9520205,23.90472176,5,0,2,"floated on 615; One chick not was captured"
2010,"2010A117","CA1280","CA1204",3,3,2010-06-22,2010-06-22,2010-07-05,"pred",-106.9522619,23.90313865,8,8,8,""
2010,"2010B101","CA1268","CA2462",3,3,2010-05-19,2010-05-19,2010-05-20,"hatch",-106.9643814,23.91359312,11,11,11,"all eggs pecking"
2010,"2010B102","102fm","102m",2,2,2010-06-04,2010-06-04,2010-06-07,"pred",-106.9631295,23.91394318,0,2,NA,"Last obs: 607"
2010,"2010B103","CA2526","CA2524",3,3,2010-06-17,2010-06-17,NA,"unknown",-106.9617059,23.91267024,2,2,1,"Last fieldwork day three eggs pecking"
2010,"2010B201","CA1566","CA1499",2,3,2010-05-30,2010-05-30,2010-06-25,"hatch",-106.9618838,23.91274923,0,2,NA,""
2010,"2010C1","CA2236","CA1272",3,3,2010-04-21,2010-04-21,2010-05-03,"hatch",-106.9608476,23.91306943,5,8,8,"The eggs were not measured at finding"
2010,"2010C2","CA1531","CA1499",3,3,2010-04-21,2010-04-21,2010-05-13,"hatch",-106.9616884,23.91281492,8,5,5,""
2010,"2010C3","CA1570","CA1418",3,3,2010-04-24,2010-04-24,2010-05-04,"hatch",-106.9606782,23.91355915,10,11,10,""
2010,"2010C4","CA137","4m",3,3,2010-04-25,2010-04-25,2010-05-04,"hatch",-106.9599866,23.91718852,10,10,11,""
2010,"2010C5","CA1579","CA2221",3,3,2010-04-25,2010-04-25,2010-05-22,"hatch",-106.9602252,23.91738411,2,5,1,""
2010,"2010C6","CA2297","6m",2,3,2010-04-25,2010-04-25,2010-05-03,"pred",-106.960094,23.91780111,5,5,NA,"Two eggs at finding"
2010,"2010C7","CA2265","CA1310",2,3,2010-04-25,2010-04-25,2010-05-15,"pred",-106.9589354,23.91456551,2,5,NA,"Two eggs at finding"
2010,"2010C8","CA2296","8m",3,3,2010-04-25,2010-04-25,2010-05-04,"aban",-106.9591285,23.91499643,10,10,8,""
2010,"2010C9","CA2050","9m",3,3,2010-05-08,2010-05-08,2010-05-09,"pred",-106.9613521,23.91590707,11,10,10,""
2010,"2010C101","CA2423","101m",3,3,2010-05-08,2010-05-08,2010-05-19,"pred",-106.9620396,23.91330703,8,10,8,""
2010,"2010C102","CA2486","CA2472",1,3,2010-05-08,2010-05-08,2010-05-28,"pred",-106.9611455,23.9139324,1,NA,NA,""
2010,"2010C103","CA044","CA2033",1,1,2010-05-14,2010-05-14,2010-05-18,"pred",-106.9593637,23.9162665,2,NA,NA,"Last obs: 514"
2010,"2010C104","CA2487","CA2440",3,3,2010-05-15,2010-05-15,2010-06-04,"hatch",-106.9612385,23.91423819,5,2,2,""
2010,"2010C105","105fm","CA1430",3,3,2010-05-23,2010-05-23,2010-05-28,"pred",-106.960985,23.9176182,8,5,5,"Last obs: 526"
2010,"2010C106","CA1570","CA2473",3,3,2010-05-19,2010-05-19,2010-06-03,"pred",-106.9610438,23.91695835,2,2,2,"Last obs: 601"
2010,"2010C107","CA171","107m",3,3,2010-05-25,2010-05-25,2010-05-26,"pred",-106.9606344,23.91391183,5,8,5,"Last obs: 525"
2010,"2010C108","CA2050","CA1416",3,3,2010-05-28,2010-05-28,2010-06-15,"hatch",-106.960848,23.91569681,8,5,5,""
2010,"2010C109","109fm","109m",2,3,2010-05-29,2010-05-29,2010-06-03,"pred",-106.9600443,23.91450623,0,1,NA,"Last obs: 531"
2010,"2010C110","110fm","110m",2,3,2010-05-29,2010-05-29,2010-06-03,"pred",-106.9603834,23.91419493,1,2,NA,"Last obs: 602"
2010,"2010C111","CA2265","CA1310",3,3,2010-05-30,2010-05-30,2010-06-23,"hatch",-106.9590277,23.90505698,2,1,1,""
2010,"2010C112","CA1526","CA1409",3,3,2010-06-01,2010-06-01,2010-06-03,"pred",-106.959406,23.91581452,5,8,5,"Last obs: 602"
2010,"2010C113","113fm","113m",3,3,2010-06-03,2010-06-03,2010-06-05,"pred",-106.9608383,23.91505589,2,1,2,"Last obs: 603"
2010,"2010C114","CA1254","CA2214",2,2,2010-06-04,2010-06-04,2010-06-14,"hatch",-106.9622701,23.91491121,11,11,NA,""
2010,"2010C115","CA2036","CA2282",3,3,2010-06-04,2010-06-04,2010-06-27,"hatch",-106.960687,23.91348681,5,5,5,""
2010,"2010C116","CA2487","CA2002",3,3,2010-06-16,2010-06-16,2010-07-10,"hatch",-106.9606479,23.91480551,1,1,2,""
2010,"2010C117","CA1278","CA1248",2,2,2010-06-18,2010-06-18,2010-07-10,"hatch",-106.9599085,23.91396623,5,5,NA,"Only captured one chick"
2010,"2010C118","CA1579","CA1213",3,3,2010-06-22,2010-06-22,2010-07-10,"hatch",-106.959666,23.91546811,8,5,5,"Only captured two chicks"
2010,"2010C202","CA2236","202m",3,3,2010-05-30,2010-05-30,2010-06-03,"aban",-106.9597358,23.91553945,5,5,8,"Last obs: 602"
2010,"2010D1","CA1552","CA054",3,3,2010-04-24,2010-04-24,2010-05-15,"hatch",-106.961269,23.91821048,8,5,8,""
2010,"2010D2","2fm","2m",2,2,2010-07-11,2010-07-11,NA,"unknown",-106.9613451,23.91804699,2,5,NA,""
2010,"2010D101","CA1526","CA1409",3,3,2010-05-15,2010-05-15,2010-05-18,"pred",-106.9627,23.91996185,5,2,5,"Last obs: 518"
2010,"2010D102","CA2299","CA324",3,3,2010-05-19,2010-05-19,2010-05-27,"pred",-106.9637769,23.91778118,2,5,0,"Last obs: 525"
2010,"2010D103","CA2082","CA2073",3,3,2010-05-19,2010-05-19,2010-05-27,"aban",-106.9629247,23.9185866,2,2,1,"Last obs: 525"
2010,"2010D104","CA136","CA2489",3,3,2010-05-22,2010-05-22,2010-06-04,"pred",-106.9644048,23.92163748,5,2,2,"Last obs: 602"
2010,"2010D105","CA2354","CA2529",2,3,2010-06-21,2010-06-21,NA,"unknown",-106.9657527,23.91399994,2,1,NA,""
2010,"2010E101","CA1297","CA2249",2,2,2010-05-09,2010-05-09,2010-05-30,"hatch",-106.9542618,23.91466113,8,8,NA,"small egg didn't hatch"
2010,"2010E102","CA2041","CA2241",3,3,2010-05-22,2010-05-22,2010-06-11,"hatch",-106.9605474,23.9198539,5,8,5,""
2010,"2010E103","CA2296","CA1246",3,3,2010-06-01,2010-06-01,2010-06-16,"hatch",-106.9589447,23.91843876,10,8,5,""
2010,"2010E104","CA1526","CA1321",3,3,2010-06-19,2010-06-19,NA,"unknown",-106.9547412,23.91518773,8,5,5,"Last fieldwork day three eggs pecking"
2010,"2010F101","CA2204","CA1260",2,2,2010-05-22,2010-05-22,2010-06-11,"pred",-106.9650085,23.92258681,11,11,NA,"Last obs: 608"
2010,"2010G1","1fm","CA052",3,3,2010-06-29,2010-06-29,2010-06-30,"tide",-106.9700921,23.92036384,11,10,10,"Nest flooded one day after being found; parents continued incubating"
2010,"2010G2","CA2231","2m",3,3,2010-06-30,2010-06-30,NA,"unknown",-106.9715233,23.92018296,8,8,5,""
2010,"2010G3","3fm","3m",3,3,2010-06-30,2010-06-30,NA,"unknown",-106.9722349,23.92241297,5,5,8,""
2010,"2010G4","4fm","4m",3,3,2010-06-30,2010-06-30,NA,"unknown",-106.9721835,23.9261425,10,8,10,"Nest flooded at  finding, even so parents incubating"
2011,"2011A4","4fm","4m",3,3,2011-04-25,2011-04-25,2011-04-26,"irrigation",-106.9510544,23.90186285,5,5,2,"Flooded 426 by irrigation water"
2011,"2011A9","9fm","CA2427",3,3,2011-04-26,2011-04-26,2011-05-01,"pred",-106.9523201,23.90767039,2,5,5,""
2011,"2011C2","2fm","2m",3,3,2011-04-30,2011-04-30,2011-05-04,"trampled",-106.9610393,23.91601038,8,5,10,"Nest trampled by cattle 504"
2011,"2011C1","CA1579","CA1464",2,3,2011-04-19,2011-04-19,2011-05-08,"pred",-106.960541,23.91682933,2,2,NA,"Two eggs when found;floated 425"
2011,"2011B2","CA1429","CA168",3,3,2011-04-29,2011-04-29,2011-05-15,"hatch",-106.9631235,23.91159577,8,5,10,""
2011,"2011A1","CA2039","CA2043",3,3,2011-04-23,2011-04-23,2011-05-18,"hatch",-106.9582823,23.90968021,5,2,1,""
2011,"2011A2","CA2367","CA110",3,3,2011-04-23,2011-04-23,2011-05-19,"hatch",-106.9580671,23.90973713,2,2,5,"CF A8"
2011,"2011A11","CA081","11m",3,3,2011-05-01,2011-05-01,2011-05-19,"aban",-106.9565515,23.90496211,5,8,5,""
2011,"2011A12","CA034","CA048",3,3,2011-05-02,2011-05-02,2011-05-20,"hatch",-106.9548799,23.91004856,8,5,5,"CF A7"
2011,"2011A5","CA2369","CA1230",3,3,2011-04-26,2011-04-26,2011-05-21,"hatch",-106.9507511,23.902589,2,2,5,"CF A3"
2011,"2011A8","CA2050","CA1213",3,3,2011-04-26,2011-04-26,2011-05-21,"hatch",-106.9593691,23.9127181,2,5,5,"CF A2"
2011,"2011A102","CA1278","CA1248",3,3,2011-05-06,2011-05-06,2011-05-21,"hatch",-106.9516864,23.90601713,8,10,11,"CF B1"
2011,"2011A7","CA1276","CA178",2,2,2011-04-26,2011-04-26,2011-05-22,"hatch",-106.9507027,23.90394395,5,2,NA,"CF A12"
2011,"2011B1","CA171","CA078",3,3,2011-04-26,2011-04-26,2011-05-22,"hatch",-106.9604486,23.9100589,2,2,5,"CF A102"
2011,"2011A6","CA2041","CA1234",3,3,2011-04-26,2011-04-26,2011-05-24,"hatch",-106.9512947,23.90347596,8,5,8,"One egg when found;floated 515;CF A14"
2011,"2011A3","CA2371","CA2368",3,3,2011-04-23,2011-04-29,2011-05-25,"hatch",-106.9585051,23.90882866,5,2,2,"One egg when found;floated 429;CF A5"
2011,"2011A13","CA2373","CA2372",3,3,2011-05-02,2011-05-02,2011-05-25,"hatch",-106.9543462,23.90917052,5,5,2,"CF A10"
2011,"2011A14","CA2393","CA2245",3,3,2011-05-02,2011-05-02,2011-05-25,"hatch",-106.9552265,23.90828353,5,8,5,"CF A6"
2011,"2011A10","CA1268","CA1272",2,3,2011-05-01,2011-05-01,2011-05-26,"hatch",-106.9586222,23.91073225,5,2,NA,"Two eggs when found;third egg not floated;CF A13"
2011,"2011A104","CA1519","CA1321",3,3,2011-05-09,2011-05-09,2011-05-29,"hatch",-106.9550969,23.90489033,2,5,8,""
2011,"2011D1","CA2321","CA1201",3,3,2011-05-29,2011-05-29,2011-05-30,"pred",-106.9635663,23.92074532,5,2,5,"Predated by racoon; male BX.MX|GX.BX and Female GX.MX|LX.BX"
2011,"2011C3","CA2541","CA2221",3,3,2011-05-14,2011-05-14,2011-05-31,"hatch",-106.9600662,23.91725974,10,8,10,""
2011,"2011A103","CA1254","CA1418",3,3,2011-05-07,2011-05-07,2011-06-01,"aban",-106.9594398,23.91154346,5,2,1,""
2011,"2011A101","CA2036","CA107",3,3,2011-05-06,2011-05-06,2011-06-03,"hatch",-106.9515626,23.90300306,8,5,5,""
2011,"2011A107","CA3201","107m",3,3,2011-05-18,2011-05-18,2011-06-04,"aban",-106.958784,23.9103871,5,5,8,"Two eggs broken when the female was captured"
2011,"2011A105","CA1562","CA1310",2,2,2011-05-11,2011-05-11,2011-06-06,"hatch",-106.9582583,23.9093916,5,5,NA,"3rd egg not measured;CF B201"
2011,"2011A106","CA2550","CA2284",2,3,2011-05-14,2011-05-14,2011-06-06,"hatch",-106.9551663,23.91015326,5,8,NA,"third egg broken ;CF A201"
2011,"2011A201","CA2400","CA2552",3,3,2011-05-09,2011-05-12,2011-06-06,"hatch",-106.9593854,23.90989188,5,5,2,"Floated 512;CF A106"
2011,"2011A15","CA2547","CA2554",3,3,2011-05-23,2011-05-23,2011-06-07,"aban",-106.9552018,23.90859985,10,5,5,""
2011,"2011B101","CA2487","CA2440",3,3,2011-05-23,2011-05-23,2011-06-07,"hatch",-106.9621719,23.91101202,8,8,10,""
2011,"2011B201","CA2320","CA2291",3,3,2011-05-14,2011-05-15,2011-06-08,"hatch",-106.9627887,23.91153684,5,2,5,"Floated one day after 515; CF A105"
2011,"2011B103","CA2553","CA2562",3,3,2011-06-02,2011-06-02,2011-06-10,"pred",-106.9620213,23.91274747,1,1,2,""
2011,"2011D3","CA2065","3m",3,3,2011-06-05,2011-06-05,2011-06-11,"pred",-106.9617969,23.9193504,2,5,2,""
2011,"2011E7","7fm","7m",3,3,2011-06-03,2011-06-03,2011-06-11,"pred",-106.9621585,23.92117863,5,8,5,""
2011,"2011E3","CA3211","CA1224",3,3,2011-05-31,2011-05-31,2011-06-11,"hatch",-106.9541017,23.91446453,8,10,8,"One chick trampled accidentially"
2011,"2011D2","CA1579","CA1464",3,3,2011-05-30,2011-05-30,2011-06-14,"hatch",-106.9612878,23.91815606,8,8,5,"CF A108"
2011,"2011E6","6fm","6m",2,2,2011-06-03,2011-06-03,2011-06-14,"pred",-106.9607372,23.92006817,5,5,NA,"Least tern incubated the eggs 509;511 Least tern continued incubated the eggs"
2011,"2011A108","CA081","CA2240",3,3,2011-05-25,2011-05-25,2011-06-16,"hatch",-106.952657,23.90525541,5,2,1,"CF D2"
2011,"2011B102","CA2367","CA2570",3,3,2011-05-27,2011-05-27,2011-06-17,"aban",-106.9635305,23.91252957,2,2,1,""
2011,"2011D6","CA2547","CA2554",3,3,2011-06-12,2011-06-12,2011-06-18,"tide",-106.9625748,23.91882582,5,2,2,"One egg when  found;eggs floated 616;flooded by high tide"
2011,"2011D101","CA2373","101m",3,3,2011-06-04,2011-06-04,2011-06-18,"pred",-106.9643478,23.91462283,1,1,1,""
2011,"2011A16","CA1429","CA2002",3,3,2011-05-25,2011-05-25,2011-06-19,"hatch",-106.9546861,23.9095725,2,5,5,"Two chicks ringed 619 and third chick ringed 621"
2011,"2011A17","CA3214","CA2566",3,3,2011-06-05,2011-06-05,2011-06-19,"pred",-106.9537611,23.90683949,8,5,5,""
2011,"2011D4","CA3216","CA2531",3,3,2011-06-11,2011-06-11,2011-06-20,"hatch",-106.9643879,23.92181827,8,8,10,""
2011,"2011B104","CA2212","CA2582",3,3,2011-06-03,2011-06-03,2011-06-22,"pred",-106.9630489,23.91445885,2,1,1,""
2011,"2011E1","CA2039","CA2576",3,3,2011-05-30,2011-05-30,2011-06-22,"hatch",-106.96244,23.92160841,8,5,5,""
2011,"2011B4","CA171","CA3212",3,3,2011-06-08,2011-06-08,2011-06-26,"hatch",-106.963766,23.91251753,8,5,8,"CF E2"
2011,"2011E2","CA242","CA2575",3,3,2011-05-31,2011-05-31,2011-06-26,"hatch",-106.9615343,23.92081642,5,5,2,"CF E5"
2011,"2011C4","CA2216","CA2569",3,3,2011-06-06,2011-06-06,2011-06-27,"pred",-106.9603767,23.91310252,5,5,2,""
2011,"2011E5","CA3210","CA2574",3,3,2011-06-03,2011-06-03,2011-06-28,"hatch",-106.9595504,23.91887345,5,5,2,"CF B4"
2011,"2011A301","CA2581","CA2273",3,3,2011-06-09,2011-06-09,2011-06-30,"hatch",-106.9531984,23.9059889,1,2,5,""
2011,"2011E8","CA1278","CA2573",3,3,2011-06-04,2011-06-04,2011-06-30,"hatch",-106.9566325,23.91686108,2,5,5,"Two eggs when found;eggs floated 608"
2011,"2011A202","CA2599","202m",3,3,2011-06-28,2011-06-28,2011-07-03,"rain",-106.9560942,23.91111657,5,2,1,"Flooded by rain"
2011,"2011B3","CA2583","CA2571",3,3,2011-06-07,2011-06-07,2011-07-03,"hatch",-106.9624322,23.91329298,5,2,2,"Two eggs when found; eggs floated 610;Two eggs  flooded by rain on 703;CF D5"
2011,"2011B5","CA1254","CA168",3,3,2011-06-08,2011-06-08,2011-07-03,"rain",-106.9628374,23.91215921,2,2,5,"One egg when found;eggs floated 613;Flooded by rain 703"
2011,"2011B202","CA2593","202m",3,3,2011-06-27,2011-06-27,2011-07-03,"rain",-106.9621779,23.91270936,2,2,1,"Flooded by rain"
2011,"2011B203","CA2591","CA2595",3,3,2011-06-26,2011-06-26,2011-07-03,"rain",-106.9635424,23.91396499,8,5,5,"Flooded by rain"
2011,"2011B301","CA2590","301m",3,3,2011-06-26,2011-06-26,2011-07-03,"rain",-106.9624559,23.91356354,2,2,1,"Flooded by rain"
2011,"2011C101","CA2036","CA1418",3,3,2011-06-15,2011-06-15,2011-07-03,"rain",-106.9602957,23.91424119,1,1,2,"Flooded by rain"
